发布日期,时间,今值,预测值,前值
2014年1月9日,20:00,0.50%,0.50%,0.50%
2013年12月5日,20:00,0.50%,0.50%,0.50%
2013年11月7日,20:00,0.50%,0.50%,0.50%
2013年10月10日,19:00,0.50%,0.50%,0.50%
2013年9月5日,19:00,0.50%,0.50%,0.50%
2013年8月1日,19:00,0.50%,0.50%,0.50%
2013年7月4日,19:00,0.50%,0.50%,0.50%
2013年6月6日,19:00,0.50%,0.50%,0.50%
2013年5月9日,19:00,0.50%,0.50%,0.50%
2013年4月4日,19:00,0.50%,0.50%,0.50%
2013年3月7日,20:00,0.50%,0.50%,0.50%
2013年2月7日,20:00,0.50%,0.50%,0.50%
2013年1月10日,20:00,0.50%,0.50%,0.50%
2012年12月6日,20:00,0.50%,0.50%,0.50%
2012年11月8日,20:00,0.50%,0.50%,0.50%
2012年10月4日,19:00,0.50%,0.50%,0.50%
2012年9月6日,19:00,0.50%,0.50%,0.50%
2012年8月2日,19:00,0.50%,0.50%,0.50%
2012年7月5日,19:00,0.50%,0.50%,0.50%
2012年6月7日,19:00,0.50%,0.50%,0.50%
2012年5月10日,19:00,0.50%,0.50%,0.50%
2012年4月5日,19:00,0.50%,0.50%,0.50%
2012年3月8日,20:00,0.50%,0.50%,0.50%
2012年2月9日,20:00,0.50%,0.50%,0.50%
2012年1月12日,20:00,0.50%,0.50%,0.50%
2011年12月8日,20:00,0.50%,0.50%,0.50%
2011年11月10日,20:00,0.50%,0.50%,0.50%
2011年10月6日,19:00,0.50%,0.50%,0.50%
2011年9月8日,19:00,0.50%,0.50%,0.50%
2011年8月4日,19:00,0.50%,0.50%,0.50%
2011年7月7日,19:00,0.50%,0.50%,0.50%
2011年6月9日,19:00,0.50%,0.50%,0.50%
2011年5月5日,19:00,0.50%,0.50%,0.50%
2011年4月7日,19:00,0.50%,0.50%,0.50%
2011年3月10日,20:00,0.50%,0.50%,0.50%
2011年2月10日,20:00,0.50%,0.50%,0.50%
2011年1月13日,20:00,0.50%,0.50%,0.50%
2010年12月9日,20:00,0.50%,0.50%,0.50%
2010年11月4日,20:00,0.50%,0.50%,0.50%
2010年10月7日,19:00,0.50%,0.50%,0.50%
2010年9月9日,19:00,0.50%,0.50%,0.50%
2010年8月5日,19:00,0.50%,0.50%,0.50%
2010年7月8日,19:00,0.50%,0.50%,0.50%
2010年6月10日,19:00,0.50%,0.50%,0.50%
2010年5月10日,19:00,0.50%,0.50%,0.50%
2010年4月8日,19:00,0.50%,0.50%,0.50%
2010年3月4日,20:00,0.50%,0.50%,0.50%
2010年2月4日,20:00,0.50%,0.50%,0.50%
2010年1月7日,20:00,0.50%,0.50%,0.50%
2009年12月10日,20:00,0.50%,0.50%,0.50%
2009年11月5日,20:00,0.50%,0.50%,0.50%
2009年10月8日,19:00,0.50%,0.50%,0.50%
2009年9月10日,19:00,0.50%,0.50%,0.50%
2009年8月6日,19:00,0.50%,0.50%,0.50%
2009年7月9日,19:00,0.50%,0.50%,0.50%
2009年6月4日,19:00,0.50%,0.50%,0.50%
2009年5月7日,19:00,0.50%,0.50%,0.50%
2009年4月9日,19:00,0.50%,0.50%,0.50%
2009年3月5日,20:00,0.50%,0.50%,1.00%
2009年2月5日,20:00,1.00%,1.00%,1.50%
2009年1月8日,20:00,1.50%,1.50%,2.00%
2008年12月4日,20:00,2.00%,2.50%,3.00%
2008年11月6日,20:00,3.00%,,4.50%
2008年10月8日,19:00,4.50%,,5.00%
2008年9月4日,19:00,5.00%,5.00%,5.00%
2008年8月7日,19:00,5.00%,5.00%,5.00%
2008年7月10日,19:00,5.00%,5.00%,5.00%
2008年6月5日,20:00,5.00%,5.00%,5.00%
2008年5月8日,19:00,5.00%,5.00%,5.00%
2008年4月10日,19:00,5.00%,5.00%,5.25%
2008年4月10日,08:00,5.00%,,5.25%
2008年3月6日,20:00,5.25%,5.25%,5.25%
2008年3月6日,08:00,5.25%,,5.25%
2008年2月7日,08:00,5.25%,,5.50%
2008年1月10日,08:00,5.50%,,5.50%
2007年12月1日,17:00,5.75%,,5.75%
2007年11月1日,17:00,5.75%,,5.75%
2007年10月1日,17:00,5.75%,,5.75%
2007年9月1日,17:00,5.75%,,5.75%
2007年8月1日,17:00,5.75%,,5.50%
2007年7月1日,17:00,5.50%,,5.50%
2007年6月1日,17:00,5.50%,,5.25%
2007年5月1日,17:00,5.25%,,5.25%
2007年4月1日,17:00,5.25%,,5.25%
2007年3月1日,17:00,5.25%,,5.25%
2007年2月1日,17:00,5.25%,,5.00%
2007年1月1日,17:00,5.00%,,5.00%
2006年12月1日,17:00,5.00%,,4.75%
2006年11月1日,17:00,4.75%,,4.75%
2006年10月1日,17:00,4.75%,,4.75%
2006年9月1日,17:00,4.75%,,4.50%
2006年8月1日,17:00,4.50%,,4.50%
2006年7月1日,17:00,4.50%,,4.50%
2006年6月1日,17:00,4.50%,,4.50%
2006年5月1日,17:00,4.50%,,4.50%
2006年4月1日,17:00,4.50%,,4.50%
2006年3月1日,17:00,4.50%,,4.50%
2006年2月1日,17:00,4.50%,,4.50%
2006年1月1日,17:00,4.50%,,4.50%
2005年12月1日,17:00,4.50%,,4.50%
2005年11月1日,17:00,4.50%,,4.50%
2005年10月1日,17:00,4.50%,,4.50%
2005年9月1日,17:00,4.50%,,4.75%
2005年8月1日,17:00,4.75%,,4.75%
2005年7月1日,17:00,4.75%,,4.75%
2005年6月1日,17:00,4.75%,,4.75%
2005年5月1日,17:00,4.75%,,4.75%
2005年4月1日,17:00,4.75%,,4.75%
2005年3月1日,17:00,4.75%,,4.75%
2005年2月1日,17:00,4.75%,,4.75%
2005年1月1日,17:00,4.75%,,4.75%
2004年12月1日,17:00,4.75%,,4.75%
2004年11月1日,17:00,4.75%,,4.75%
2004年10月1日,17:00,4.75%,,4.75%
2004年9月1日,17:00,4.75%,,4.50%
2004年8月1日,17:00,4.50%,,4.50%
2004年7月1日,17:00,4.50%,,4.25%
2004年6月1日,17:00,4.25%,,4.00%
2004年5月1日,17:00,4.00%,,4.00%
2004年4月1日,17:00,4.00%,,4.00%
2004年3月1日,17:00,4.00%,,3.75%
2004年2月1日,17:00,3.75%,,3.75%
2004年1月1日,17:00,3.75%,,3.75%
2003年12月1日,17:00,3.75%,,3.50%
2003年11月1日,17:00,3.50%,,3.50%
2003年10月1日,17:00,3.50%,,3.50%
2003年9月1日,17:00,3.50%,,3.50%
2003年8月1日,17:00,3.50%,,3.75%
2003年7月1日,17:00,3.75%,,3.75%
2003年6月1日,17:00,3.75%,,3.75%
2003年5月1日,17:00,3.75%,,3.75%
2003年4月1日,17:00,3.75%,,3.75%
2003年3月1日,17:00,3.75%,,4.00%
2003年2月1日,17:00,4.00%,,4.00%
2003年1月1日,17:00,4.00%,,4.00%
2002年12月1日,17:00,4.00%,,4.00%
2002年11月1日,17:00,4.00%,,4.00%
2002年10月1日,17:00,4.00%,,4.00%
2002年9月1日,17:00,4.00%,,4.00%
2002年8月1日,17:00,4.00%,,4.00%
2002年7月1日,17:00,4.00%,,4.00%
2002年6月1日,17:00,4.00%,,4.00%
2002年5月1日,17:00,4.00%,,4.00%
2002年4月1日,17:00,4.00%,,4.00%
2002年3月1日,17:00,4.00%,,4.00%
2002年2月1日,17:00,4.00%,,4.00%
2002年1月1日,17:00,4.00%,,4.00%
2001年12月1日,17:00,4.00%,,4.50%
2001年11月1日,17:00,4.50%,,4.75%
2001年10月1日,17:00,4.75%,,5.00%
2001年9月1日,17:00,5.00%,,5.25%
2001年8月1日,17:00,5.25%,,5.25%
2001年7月1日,17:00,5.25%,,5.25%
2001年6月1日,17:00,5.25%,,5.50%
2001年5月1日,17:00,5.50%,,5.75%
2001年4月1日,17:00,5.75%,,5.75%
2001年3月1日,17:00,5.75%,,6.00%
2001年2月1日,17:00,6.00%,,6.00%
2001年1月1日,17:00,6.00%,,6.00%
2000年12月1日,17:00,6.00%,,6.00%
2000年11月1日,17:00,6.00%,,6.00%
2000年10月1日,17:00,6.00%,,6.00%
2000年9月1日,17:00,6.00%,,6.00%
2000年8月1日,17:00,6.00%,,6.00%
2000年7月1日,17:00,6.00%,,6.00%
2000年6月1日,17:00,6.00%,,6.00%
2000年5月1日,17:00,6.00%,,6.00%
2000年4月1日,17:00,6.00%,,6.00%
2000年3月1日,17:00,6.00%,,5.75%
2000年2月1日,17:00,5.75%,,5.50%
2000年1月1日,17:00,5.50%,,5.50%
1999年12月1日,17:00,5.50%,,5.25%
1999年11月1日,17:00,5.25%,,5.25%
1999年10月1日,17:00,5.25%,,5.00%
1999年9月1日,17:00,5.00%,,5.00%
1999年8月1日,17:00,5.00%,,5.00%
1999年7月1日,17:00,5.00%,,5.25%
1999年6月1日,17:00,5.25%,,5.25%
1999年5月1日,17:00,5.25%,,5.50%
1999年4月1日,17:00,5.50%,,5.50%
1999年3月1日,17:00,5.50%,,6.00%
1999年2月1日,17:00,6.00%,,6.25%
1999年1月1日,17:00,6.25%,,6.75%
1998年12月1日,17:00,6.75%,,7.25%
1998年11月1日,17:00,7.25%,,7.50%
1998年10月1日,17:00,7.50%,,7.50%
1998年9月1日,17:00,7.50%,,7.50%
1998年8月1日,17:00,7.50%,,7.50%
1998年7月1日,17:00,7.50%,,7.25%
1998年6月1日,17:00,7.25%,,7.25%
1998年5月1日,17:00,7.25%,,7.25%
1998年4月1日,17:00,7.25%,,7.25%
1998年3月1日,17:00,7.25%,,7.25%
1998年2月1日,17:00,7.25%,,7.25%
1998年1月1日,17:00,7.25%,,7.25%
1997年12月1日,17:00,7.25%,,7.00%
1997年11月1日,17:00,7.00%,,7.00%
1997年10月1日,17:00,7.00%,,7.00%
1997年9月1日,17:00,7.00%,,6.75%
1997年8月1日,17:00,6.75%,,6.50%
1997年7月1日,17:00,6.50%,,6.25%
1997年6月1日,17:00,6.25%,,5.94%
1997年5月1日,17:00,5.94%,,5.94%
1997年4月1日,17:00,5.94%,,5.94%
1997年3月1日,17:00,5.94%,,5.94%
1997年2月1日,17:00,5.94%,,5.94%
1997年1月1日,17:00,5.94%,,5.94%
1996年12月1日,17:00,5.94%,,5.94%
1996年11月1日,17:00,5.94%,,5.69%
1996年10月1日,17:00,5.69%,,5.69%
1996年9月1日,17:00,5.69%,,5.69%
1996年8月1日,17:00,5.69%,,5.69%
1996年7月1日,17:00,5.69%,,5.94%
1996年6月1日,17:00,5.94%,,5.94%
1996年5月1日,17:00,5.94%,,5.94%
1996年4月1日,17:00,5.94%,,6.12%
1996年3月1日,17:00,6.12%,,6.12%
1996年2月1日,17:00,6.12%,,6.38%
1996年1月1日,17:00,6.38%,,6.62%
1995年12月1日,17:00,6.62%,,6.62%
1995年11月1日,17:00,6.62%,,6.62%
1995年10月1日,17:00,6.62%,,6.62%
1995年9月1日,17:00,6.62%,,6.62%
1995年8月1日,17:00,6.62%,,6.62%
1995年7月1日,17:00,6.62%,,6.62%
1995年6月1日,17:00,6.62%,,6.62%
1995年5月1日,17:00,6.62%,,6.62%
1995年4月1日,17:00,6.62%,,6.62%
1995年3月1日,17:00,6.62%,,6.12%
1995年2月1日,17:00,6.12%,,6.12%
1995年1月1日,17:00,6.12%,,5.62%
1994年12月1日,17:00,5.62%,,5.62%
1994年11月1日,17:00,5.62%,,5.62%
1994年10月1日,17:00,5.62%,,5.12%
1994年9月1日,17:00,5.12%,,5.12%
1994年8月1日,17:00,5.12%,,5.12%
1994年7月1日,17:00,5.12%,,5.12%
1994年6月1日,17:00,5.12%,,5.12%
1994年5月1日,17:00,5.12%,,5.12%
1994年4月1日,17:00,5.12%,,5.12%
1994年3月1日,17:00,5.12%,,5.38%
1994年2月1日,17:00,5.38%,,5.38%
1994年1月1日,17:00,5.38%,,5.38%
1993年12月1日,17:00,5.38%,,5.88%
1993年11月1日,17:00,5.88%,,5.88%
1993年10月1日,17:00,5.88%,,5.88%
1993年9月1日,17:00,5.88%,,5.88%
1993年8月1日,17:00,5.88%,,5.88%
1993年7月1日,17:00,5.88%,,5.88%
1993年6月1日,17:00,5.88%,,5.88%
1993年5月1日,17:00,5.88%,,5.88%
1993年4月1日,17:00,5.88%,,5.88%
1993年3月1日,17:00,5.88%,,5.88%
1993年2月1日,17:00,5.88%,,6.88%
1993年1月1日,17:00,6.88%,,6.88%
1992年12月1日,17:00,6.88%,,7.88%
1992年11月1日,17:00,7.88%,,8.88%
1992年10月1日,17:00,8.88%,,9.88%
1992年9月1日,17:00,9.88%,,9.88%
1992年8月1日,17:00,9.88%,,9.88%
1992年7月1日,17:00,9.88%,,9.88%
1992年6月1日,17:00,9.88%,,10.38%
1992年5月1日,17:00,10.38%,,10.38%
1992年4月1日,17:00,10.38%,,10.38%
1992年3月1日,17:00,10.38%,,10.38%
1992年2月1日,17:00,10.38%,,10.38%
1992年1月1日,17:00,10.38%,,10.38%
1991年12月1日,17:00,10.38%,,10.38%
1991年11月1日,17:00,10.38%,,10.38%
1991年10月1日,17:00,10.38%,,10.88%
1991年9月1日,17:00,10.88%,,10.88%
1991年8月1日,17:00,10.88%,,11.38%
1991年7月1日,17:00,11.38%,,11.38%
1991年6月1日,17:00,11.38%,,11.88%
1991年5月1日,17:00,11.88%,,12.38%
1991年4月1日,17:00,12.38%,,12.88%
1991年3月1日,17:00,12.88%,,13.88%
1991年2月1日,17:00,13.88%,,13.88%
1991年1月1日,17:00,13.88%,,13.88%
1990年12月1日,17:00,13.88%,,13.88%
1990年11月1日,17:00,13.88%,,14.88%
1990年10月1日,17:00,14.88%,,14.88%
1990年9月1日,17:00,14.88%,,14.88%
1990年8月1日,17:00,14.88%,,14.88%
1990年7月1日,17:00,14.88%,,14.88%
1990年6月1日,17:00,14.88%,,14.88%
1990年5月1日,17:00,14.88%,,14.88%
1990年4月1日,17:00,14.88%,,14.88%
1990年3月1日,17:00,14.88%,,14.88%
1990年2月1日,17:00,14.88%,,14.88%
1990年1月1日,17:00,14.88%,,14.88%
1989年12月1日,17:00,14.88%,,14.88%
1989年11月1日,17:00,14.88%,,13.75%
1989年10月1日,17:00,13.75%,,13.84%
1989年9月1日,17:00,13.84%,,13.75%
1989年8月1日,17:00,13.75%,,13.75%
1989年7月1日,17:00,13.75%,,13.75%
1989年6月1日,17:00,13.75%,,12.88%
1989年5月1日,17:00,12.88%,,12.88%
1989年4月1日,17:00,12.88%,,12.88%
1989年3月1日,17:00,12.88%,,12.88%
1989年2月1日,17:00,12.88%,,12.88%
1989年1月1日,17:00,12.88%,,12.88%
1988年12月1日,17:00,12.88%,,11.88%
1988年11月1日,17:00,11.88%,,11.88%
1988年10月1日,17:00,11.88%,,11.88%
1988年9月1日,17:00,11.88%,,10.38%
1988年8月1日,17:00,10.38%,,8.88%
1988年7月1日,17:00,8.88%,,7.38%
1988年6月1日,17:00,7.38%,,7.88%
1988年5月1日,17:00,7.88%,,8.38%
1988年4月1日,17:00,8.38%,,8.88%
1988年3月1日,17:00,8.88%,,8.38%
1988年2月1日,17:00,8.38%,,8.38%
1988年1月1日,17:00,8.38%,,8.88%
1987年12月1日,17:00,8.88%,,9.38%
1987年11月1日,17:00,9.38%,,9.88%
1987年10月1日,17:00,9.88%,,9.88%
1987年9月1日,17:00,9.88%,,8.88%
1987年8月1日,17:00,8.88%,,8.88%
1987年7月1日,17:00,8.88%,,8.88%
1987年6月1日,17:00,8.88%,,9.38%
1987年5月1日,17:00,9.38%,,9.88%
1987年4月1日,17:00,9.88%,,10.88%
1987年3月1日,17:00,10.88%,,10.88%
1987年2月1日,17:00,10.88%,,10.88%
1987年1月1日,17:00,10.88%,,10.88%
1986年12月1日,17:00,10.88%,,10.88%
1986年11月1日,17:00,10.88%,,9.88%
1986年10月1日,17:00,9.88%,,9.88%
1986年9月1日,17:00,9.88%,,9.88%
1986年8月1日,17:00,9.88%,,9.88%
1986年7月1日,17:00,9.88%,,9.88%
1986年6月1日,17:00,9.88%,,10.38%
1986年5月1日,17:00,10.38%,,11.38%
1986年4月1日,17:00,11.38%,,12.38%
1986年3月1日,17:00,12.38%,,12.38%
1986年2月1日,17:00,12.38%,,11.38%
1986年1月1日,17:00,11.38%,,11.38%
1985年12月1日,17:00,11.38%,,11.38%
1985年11月1日,17:00,11.38%,,11.38%
1985年10月1日,17:00,11.38%,,11.38%
1985年9月1日,17:00,11.38%,,11.38%
1985年8月1日,17:00,11.38%,,12.38%
1985年7月1日,17:00,12.38%,,12.38%
1985年6月1日,17:00,12.38%,,12.38%
1985年5月1日,17:00,12.38%,,12.88%
1985年4月1日,17:00,12.88%,,13.88%
1985年3月1日,17:00,13.88%,,13.88%
1985年2月1日,17:00,13.88%,,9.50%
1985年1月1日,17:00,9.50%,,9.50%
1984年12月1日,17:00,9.50%,,10.50%
1984年11月1日,17:00,10.50%,,10.50%
1984年10月1日,17:00,10.50%,,10.50%
1984年9月1日,17:00,10.50%,,12.00%
1984年8月1日,17:00,12.00%,,8.88%
1984年7月1日,17:00,8.88%,,9.06%
1984年6月1日,17:00,9.06%,,8.56%
1984年5月1日,17:00,8.56%,,8.56%
1984年4月1日,17:00,8.56%,,9.06%
1984年3月1日,17:00,9.06%,,9.06%
1984年2月1日,17:00,9.06%,,9.06%
1984年1月1日,17:00,9.06%,,9.06%
1983年12月1日,17:00,9.06%,,9.06%
1983年11月1日,17:00,9.06%,,9.56%
1983年10月1日,17:00,9.56%,,9.56%
1983年9月1日,17:00,9.56%,,9.56%
1983年8月1日,17:00,9.56%,,9.56%
1983年7月1日,17:00,9.56%,,10.06%
1983年6月1日,17:00,10.06%,,10.06%
1983年5月1日,17:00,10.06%,,10.56%
1983年4月1日,17:00,10.56%,,11.00%
1983年3月1日,17:00,11.00%,,11.00%
1983年2月1日,17:00,11.00%,,10.00%
1983年1月1日,17:00,10.00%,,10.00%
1982年12月1日,17:00,10.00%,,9.62%
1982年11月1日,17:00,9.62%,,10.12%
1982年10月1日,17:00,10.12%,,10.62%
1982年9月1日,17:00,10.62%,,11.62%
1982年8月1日,17:00,11.62%,,12.62%
1982年7月1日,17:00,12.62%,,13.12%
1982年6月1日,17:00,13.12%,,13.12%
1982年5月1日,17:00,13.12%,,13.25%
1982年4月1日,17:00,13.25%,,13.62%
1982年3月1日,17:00,13.62%,,13.88%
1982年2月1日,17:00,13.88%,,14.38%
1982年1月1日,17:00,14.38%,,14.56%
1981年12月1日,17:00,14.56%,,15.12%
1981年11月1日,17:00,15.12%,,14.00%
1981年10月1日,17:00,14.00%,,12.69%
1981年9月1日,17:00,12.69%,,12.00%
1981年8月1日,17:00,12.00%,,12.00%
1981年7月1日,17:00,12.00%,,12.00%
1981年6月1日,17:00,12.00%,,12.00%
1981年5月1日,17:00,12.00%,,12.00%
1981年4月1日,17:00,12.00%,,14.00%
1981年3月1日,17:00,14.00%,,14.00%
1981年2月1日,17:00,14.00%,,14.00%
1981年1月1日,17:00,14.00%,,14.00%
1980年12月1日,17:00,14.00%,,16.00%
1980年11月1日,17:00,16.00%,,16.00%
1980年10月1日,17:00,16.00%,,16.00%
1980年9月1日,17:00,16.00%,,16.00%
1980年8月1日,17:00,16.00%,,17.00%
1980年7月1日,17:00,17.00%,,17.00%
1980年6月1日,17:00,17.00%,,17.00%
1980年5月1日,17:00,17.00%,,17.00%
1980年4月1日,17:00,17.00%,,17.00%
1980年3月1日,17:00,17.00%,,17.00%
1980年2月1日,17:00,17.00%,,17.00%
1980年1月1日,17:00,17.00%,,17.00%
1979年12月1日,17:00,17.00%,,14.00%
1979年11月1日,17:00,14.00%,,14.00%
1979年10月1日,17:00,14.00%,,14.00%
1979年9月1日,17:00,14.00%,,14.00%
1979年8月1日,17:00,14.00%,,14.00%
1979年7月1日,17:00,14.00%,,12.00%
1979年6月1日,17:00,12.00%,,12.00%
1979年5月1日,17:00,12.00%,,13.00%
1979年4月1日,17:00,13.00%,,14.00%
1979年3月1日,17:00,14.00%,,12.50%
1979年2月1日,17:00,12.50%,,12.50%
1979年1月1日,17:00,12.50%,,12.50%
1978年12月1日,17:00,12.50%,,10.00%
1978年11月1日,17:00,10.00%,,10.00%
1978年10月1日,17:00,10.00%,,10.00%
1978年9月1日,17:00,10.00%,,10.00%
1978年8月1日,17:00,10.00%,,10.00%
1978年7月1日,17:00,10.00%,,9.00%
1978年6月1日,17:00,9.00%,,7.50%
1978年5月1日,17:00,7.50%,,6.50%
1978年4月1日,17:00,6.50%,,6.50%
1978年3月1日,17:00,6.50%,,6.50%
1978年2月1日,17:00,6.50%,,7.00%
1978年1月1日,17:00,7.00%,,7.00%
1977年12月1日,17:00,7.00%,,5.00%
1977年11月1日,17:00,5.00%,,6.00%
1977年10月1日,17:00,6.00%,,7.00%
1977年9月1日,17:00,7.00%,,8.00%
1977年8月1日,17:00,8.00%,,8.00%
1977年7月1日,17:00,8.00%,,8.00%
1977年6月1日,17:00,8.00%,,8.75%
1977年5月1日,17:00,8.75%,,9.50%
1977年4月1日,17:00,9.50%,,12.00%
1977年3月1日,17:00,12.00%,,12.25%
1977年2月1日,17:00,12.25%,,14.25%
1977年1月1日,17:00,14.25%,,14.75%
1976年12月1日,17:00,14.75%,,15.00%
1976年11月1日,17:00,15.00%,,13.00%
1976年10月1日,17:00,13.00%,,11.50%
1976年9月1日,17:00,11.50%,,11.50%
1976年8月1日,17:00,11.50%,,11.50%
1976年7月1日,17:00,11.50%,,11.50%
1976年6月1日,17:00,11.50%,,10.50%
1976年5月1日,17:00,10.50%,,9.00%
1976年4月1日,17:00,9.00%,,9.50%
1976年3月1日,17:00,9.50%,,10.50%
1976年2月1日,17:00,10.50%,,11.25%
1976年1月1日,17:00,11.25%,,11.75%
1975年12月1日,17:00,11.75%,,12.00%
1975年11月1日,17:00,12.00%,,11.00%
1975年10月1日,17:00,11.00%,,11.00%
1975年9月1日,17:00,11.00%,,11.00%
1975年8月1日,17:00,11.00%,,10.00%
1975年7月1日,17:00,10.00%,,10.00%
1975年6月1日,17:00,10.00%,,9.75%
1975年5月1日,17:00,9.75%,,10.00%
1975年4月1日,17:00,10.00%,,10.50%
1975年3月1日,17:00,10.50%,,11.00%
1975年2月1日,17:00,11.00%,,11.50%
1975年1月1日,17:00,11.50%,,11.50%
1974年12月1日,17:00,11.50%,,11.50%
1974年11月1日,17:00,11.50%,,11.50%
1974年10月1日,17:00,11.50%,,11.75%
1974年9月1日,17:00,11.75%,,11.75%
1974年8月1日,17:00,11.75%,,11.75%
1974年7月1日,17:00,11.75%,,11.75%
1974年6月1日,17:00,11.75%,,12.00%
1974年5月1日,17:00,12.00%,,12.50%
1974年4月1日,17:00,12.50%,,12.50%
1974年3月1日,17:00,12.50%,,12.75%
1974年2月1日,17:00,12.75%,,13.00%
1974年1月1日,17:00,13.00%,,13.00%
1973年12月1日,17:00,13.00%,,11.25%
1973年11月1日,17:00,11.25%,,11.50%
1973年10月1日,17:00,11.50%,,11.50%
1973年9月1日,17:00,11.50%,,11.50%
1973年8月1日,17:00,11.50%,,7.50%
1973年7月1日,17:00,7.50%,,7.75%
1973年6月1日,17:00,7.75%,,8.25%
1973年5月1日,17:00,8.25%,,8.50%
1973年4月1日,17:00,8.50%,,8.75%
1973年3月1日,17:00,8.75%,,8.75%
1973年2月1日,17:00,8.75%,,9.00%
1973年1月1日,17:00,9.00%,,7.50%
1972年12月1日,17:00,7.50%,,7.50%
